"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"PositiveAttitude", 0.438438438438438, 0.315315315315315, 0.0203342109940934, 0.433382295, 0.0189523150981809, 0.615324858869142, "inside CI", -0.268064597507936, 1.132864052852e-207, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0017490161764621, 0.0938923289094806, "inside CI", 0.0930155793337478, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.40223097565229e-190, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.73069857995962e-09, 4.84195738024934e-08, "outside CI", 4.54960005595249e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.97805452399677e-12, 1.46640474372341e-11, "outside CI", 1.31199211481572e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.01170377616599e-128, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.439439439439439, 0.318318318318318, 0.0200217530318646, 0.433382295, 0.0189523150981809, 0.635346611901007, "inside CI", -0.268064597507936, 8.52169018620583e-210, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0017733979099514, 0.095665726819432, "inside CI", 0.0947767703502589, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.63209579471669e-192, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.47225267223921e-09, 5.48918264747326e-08, "outside CI", 5.15902226605523e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.71695695603285e-12, 1.83810043932669e-11, "outside CI", 1.64540992295883e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.86189708058032e-130, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.44044044044044, 0.321321321321321, 0.0196591782062271, 0.433382295, 0.0189523150981809, 0.655005790107234, "inside CI", -0.268064597507936, 6.25129581656739e-212, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00179792090226895, 0.097463647721701, "inside CI", 0.0965624139604832, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.07765158757058e-194, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.30595846849545e-09, 6.21977849432281e-08, "outside CI", 5.84712107535787e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.63404181826027e-12, 2.30150462115272e-11, "outside CI", 2.0613143689159e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.5834322242915e-132, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.441441441441441, 0.324324324324324, 0.019249395865376, 0.433382295, 0.0189523150981809, 0.67425518597261, "inside CI", -0.268064597507936, 4.47209195675904e-214, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00182258165146639, 0.0992862293731673, "inside CI", 0.09837264967981, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.9153305574133e-197, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.24276224289036e-09, 7.04405471861184e-08, "outside CI", 6.62364918788198e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.77098433193113e-12, 2.87860305434583e-11, "outside CI", 2.5795364428741e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.20497284850623e-134, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.442442442442442, 0.327327327327327, 0.0187956493086403, 0.433382295, 0.0189523150981809, 0.69305083528125, "inside CI", -0.268064597507936, 3.11995093698061e-216, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00184737656140194, 0.101133605934569, "inside CI", 0.100207613474568, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.31270110576259e-199, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.29484571819957e-09, 7.9735392904318e-08, "outside CI", 7.49951466360339e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.17889120342974e-12, 3.59649217468881e-11, "outside CI", 3.22453066992248e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.76297003721453e-136, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.443443443443443, 0.33033033033033, 0.0183014730946195, 0.433382295, 0.0189523150981809, 0.71135230837587, "inside CI", -0.268064597507936, 2.12266358217891e-218, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00187230194204825, 0.103005907876618, "inside CI", 0.102067437667983, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.61389188224485e-201, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.04757574934064e-08, 9.02111503977244e-08, "outside CI", 8.48691093080387e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.92035992261528e-12, 4.48852816695033e-11, "outside CI", 4.02641794419008e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.29590892663463e-138, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.444444444444444, 0.333333333333333, 0.0177706472893524, 0.433382295, 0.0189523150981809, 0.729122955665222, "inside CI", -0.268064597507936, 1.40835110299159e-220, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00189735400985675, 0.104903261886474, "inside CI", 0.103952250846467, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.53967027041078e-203, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.18005575007931e-08, 1.02011707898517e-07, "outside CI", 9.59946058317853e-08, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.10719703436319e-11, 5.59572520131353e-11, "outside CI", 5.02225524525909e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.83890713846582e-140, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.445445445445445, 0.336336336336336, 0.0172071494809992, 0.433382295, 0.0189523150981809, 0.746330105146222, "inside CI", -0.268064597507936, 9.11249016288216e-223, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00192252888817885, 0.106825790774653, "inside CI", 0.105862177766307, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.81393152672315e-206, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.3285975675806e-08, 1.15297683574323e-07, "outside CI", 1.0852374323041e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.37272954074483e-11, 6.96845474205836e-11, "outside CI", 6.25757968093348e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.4196837178744e-142, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.446446446446446, 0.339339339339339, 0.0166151054098617, 0.433382295, 0.0189523150981809, 0.762945210556083, "inside CI", -0.268064597507936, 5.74989046751505e-225, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00194782260774456, 0.108773613382398, "inside CI", 0.107797339260795, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.90358225405875e-208, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.49505861186013e-08, 1.30248269692925e-07, "outside CI", 1.22626265350268e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.70005344768421e-11, 8.66850818974257e-11, "outside CI", 7.78828379385855e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.05645271866736e-144, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.447447447447447, 0.342342342342342, 0.0159987390657069, 0.433382295, 0.0189523150981809, 0.77894394962179, "inside CI", -0.268064597507936, 3.53816788166431e-227, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0019732311071991, 0.110746844489597, "inside CI", 0.109757852147876, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.65130140081792e-210, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.6814998128295e-08, 1.4706326782122e-07, "outside CI", 1.38491491076346e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.10308923669242e-11, 1.0771597426435e-10, "outside CI", 9.68289037016977e-11, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.57766129489179e-147, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.448448448448448, 0.345345345345345, 0.0153623230887446, 0.433382295, 0.0189523150981809, 0.794306272710535, "inside CI", -0.268064597507936, 2.12321348995843e-229, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0019987502336976, 0.112745594723294, "inside CI", 0.11174382913835, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.39317791749657e-212, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.8902065599863e-08, 1.65965333421083e-07, "outside CI", 1.56330452634362e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.59878502742781e-11, 1.33703824538628e-10, "outside CI", 1.20253084211165e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.23898282102991e-149, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.449449449449449, 0.348348348348348, 0.0147101302771933, 0.433382295, 0.0189523150981809, 0.809016402987728, "inside CI", -0.268064597507936, 1.24252535244274e-231, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00202437574355866, 0.114769970466853, "inside CI", 0.113755378744708, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.11468877512769e-215, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.12371163896824e-08, 1.87202449810765e-07, "outside CI", 1.76378253135231e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.20775020207512e-11, 1.65781326559379e-10, "outside CI", 1.491816795279e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.49128594548852e-151, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.45045045045045, 0.351351351351351, 0.014046386954562, 0.433382295, 0.0189523150981809, 0.82306278994229, "inside CI", -0.268064597507936, 7.09109359653564e-234, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00205010330297671, 0.11682007376983, "inside CI", 0.115792605190646, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.53107609086775e-217, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.3848203379181e-08, 2.11050653189946e-07, "outside CI", 1.98896664184646e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.95501610088096e-11, 2.05331487568189e-10, "outside CI", 1.84868500369224e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.24259333258684e-153, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.451451451451451, 0.354354354354354, 0.0133752288853804, 0.433382295, 0.0189523150981809, 0.83643801882767, "inside CI", -0.268064597507936, 3.94654938391656e-236, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00207592848879379, 0.118896002258624, "inside CI", 0.117855608321321, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.70317819975658e-219, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.67663790973005e-08, 2.37817032287247e-07, "outside CI", 2.24176986174985e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.87094808110348e-11, 2.54040968379224e-10, "outside CI", 2.28843510619701e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.38848852158532e-155, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.452452452452452, 0.357357357357357, 0.0127006603512712, 0.433382295, 0.0189523150981809, 0.849138679178941, "inside CI", -0.268064597507936, 2.14199390322987e-238, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00210184678933069, 0.120997849047954, "inside CI", 0.119944483514411, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.98389739838466e-222, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.00259959017766e-08, 2.67843028189023e-07, "outside CI", 2.525431958064e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.99233762790096e-11, 3.13964344658233e-10, "outside CI", 2.82971464763853e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.28630132099623e-158, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.453453453453453, 0.36036036036036, 0.0120265169123632, 0.433382295, 0.0189523150981809, 0.861165196091305, "inside CI", -0.268064597507936, 1.1337447371459e-240, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00212785360527797, 0.123125702653232, "inside CI", 0.122059321592031, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.63723740697164e-224, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.36650338669077e-08, 3.01508062055931e-07, "outside CI", 2.84355407457073e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.36370834794905e-11, 3.87601428137724e-10, "outside CI", 3.49522505288379e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.76656819174031e-160, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.454454454454454, 0.363363363363363, 0.0113564322846535, 0.433382295, 0.0189523150981809, 0.872521628375958, "inside CI", -0.268064597507936, 5.85205909053803e-243, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00215394425064672, 0.125279646903879, "inside CI", 0.124200208733579, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.61038677323377e-226, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.77254586818292e-08, 3.3923352073776e-07, "outside CI", 3.20013677247752e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.03887568186439e-11, 4.77990184956367e-10, "outside CI", 4.31257052663653e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.64288070310349e-162, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.455455455455455, 0.366366366366366, 0.0106938096647055, 0.433382295, 0.0189523150981809, 0.883215438040664, "inside CI", -0.268064597507936, 2.94576763503041e-245, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00218011395377937, 0.127459760857658, "inside CI", 0.126367226389554, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.92931947700001e-229, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.22536120286047e-08, 3.81487132766365e-07, "outside CI", 3.59962181031565e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.10828071734456e-10, 5.88818256690823e-10, "outside CI", 5.31527752993756e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.41245938998301e-164, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.456456456456456, 0.369369369369369, 0.0100417977316527, 0.433382295, 0.0189523150981809, 0.893257235772316, "inside CI", -0.268064597507936, 1.44605441181354e-247, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00220635785842055, 0.129666118716079, "inside CI", 0.128560451196415, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.89769598682134e-231, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.730063708397e-08, 4.28787769850335e-07, "outside CI", 4.04693800095891e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.35738382845705e-10, 7.24556639536528e-10, "outside CI", 6.54401756532318e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.27613990520794e-167, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.457457457457457, 0.372372372372372, 0.00940327145546744, 0.433382295, 0.0189523150981809, 0.902660507227784, "inside CI", -0.268064597507936, 6.92256668901827e-250, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00223267102484803, 0.131898789740927, "inside CI", 0.130779954892549, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.17765179349647e-233, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.29229419725854e-08, 4.8171071182292e-07, "outside CI", 4.54755151098182e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.66063082174254e-10, 8.90619721710782e-10, "outside CI", 8.0480719633437e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.61287364246412e-169, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.458458458458458, 0.375375375375375, 0.00878081774227446, 0.433382295, 0.0189523150981809, 0.911441324970058, "inside CI", -0.268064597507936, 3.231811534371e-252, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00225904843106368, 0.134157838171991, "inside CI", 0.133025804235394, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.65139070336849e-236, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.91827041933675e-08, 5.40893416016288e-07, "outside CI", 5.10752099681426e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.02936911969959e-10, 1.09355663368074e-09, "outside CI", 9.88708434533528e-10, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.72914401216003e-171, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
"PositiveAttitude", 0.459459459459459, 0.378378378378378, 0.00817672585435549, 0.433382295, 0.0189523150981809, 0.919618050824414, "inside CI", -0.268064597507936, 1.47136787584528e-254, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00228548497404445, 0.136443323146035, "inside CI", 0.13529806091978, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.78546190085253e-238, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.61484192441352e-08, 6.07041835260423e-07, "outside CI", 5.73355800337593e-07, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.47723113987831e-10, 1.34127974766857e-09, "outside CI", 1.21331546037261e-09, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.9769380306317e-174, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
