"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.847847847847848, 1.54354354354354, 2.97607522069313e-106, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 4.99865697298153e-05, 0.998568861022475, "outside CI", 0.998541668340972, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.18403424150116e-06, 0.999968470378374, "outside CI", 0.999966902515292, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.86187473444167e-13, 0.999999999998555, "outside CI", 0.999999999998369, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.848848848848849, 1.54654654654655, 9.36287100946063e-107, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 4.8444353066971e-05, 0.998617305375542, "outside CI", 0.998590880113003, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.90620020936763e-06, 0.999971376578583, "outside CI", 0.999969945650938, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.06000939356656e-13, 0.999999999998861, "outside CI", 0.999999999998714, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.84984984984985, 1.54954954954955, 2.93739709880192e-107, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 4.69445315417324e-05, 0.998664249907084, "outside CI", 0.998638570952397, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.65122855276639e-06, 0.999974027807136, "outside CI", 0.999972722535052, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.42194828994354e-13, 0.999999999999103, "outside CI", 0.999999999998986, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.850850850850851, 1.55255255255255, 9.18977266350049e-108, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 4.54861188397618e-05, 0.998709736025924, "outside CI", 0.998684782759611, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.41736731222354e-06, 0.999976445174448, "outside CI", 0.999975255143487, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.91480478038565e-13, 0.999999999999294, "outside CI", 0.999999999999202, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.851851851851852, 1.55555555555556, 2.86705060992099e-108, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 4.40681457260387e-05, 0.99875380417165, "outside CI", 0.998729556457335, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.2029871332159e-06, 0.999978648161582, "outside CI", 0.999977563762086, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.51217366160597e-13, 0.999999999999445, "outside CI", 0.999999999999373, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.852852852852853, 1.55855855855856, 8.91978601136228e-109, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 4.26896599358472e-05, 0.998796493831586, "outside CI", 0.998772932007523, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.00657369390168e-06, 0.999980654735275, "outside CI", 0.999979667105469, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.19287892447993e-13, 0.999999999999565, "outside CI", 0.999999999999508, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.853853853853854, 1.56156156156156, 2.76733666361e-109, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 4.13497260599299e-05, 0.998837843557645, "outside CI", 0.998814948428302, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.82672051651313e-06, 0.999982481455792, "outside CI", 0.999981582428439, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.39958309747456e-14, 0.999999999999659, "outside CI", 0.999999999999614, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.854854854854855, 1.56456456456456, 8.56166130341103e-110, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 4.00474254240638e-05, 0.99887789098307, "outside CI", 0.998855643810771, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.66212214983305e-06, 0.999984143577942, "outside CI", 0.999983325630388, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.39840918841789e-14, 0.999999999999733, "outside CI", 0.999999999999697, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.855855855855856, 1.56756756756757, 2.64145109638068e-110, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 3.87818559633132e-05, 0.998916672839033, "outside CI", 0.998895055335673, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.5115677100047e-06, 0.999985655145652, "outside CI", 0.999984911353065, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.81682010946527e-14, 0.999999999999791, "outside CI", 0.999999999999763, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.856856856856857, 1.57057057057057, 8.12672550501963e-111, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 3.75521320912074e-05, 0.998954224971124, "outside CI", 0.998933219289937, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.37393476681733e-06, 0.999987029080419, "outside CI", 0.999986353072056, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.5682561594751e-14, 0.999999999999837, "outside CI", 0.999999999999815, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.857857857857858, 1.57357357357357, 2.49331466944189e-111, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 3.63573845640882e-05, 0.998990582355688, "outside CI", 0.998970171083091, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.24818356256414e-06, 0.999988277263981, "outside CI", 0.999987663182321, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.58370946468297e-14, 0.999999999999872, "outside CI", 0.999999999999855, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.858858858858859, 1.57657657657658, 7.62828795394586e-112, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 3.51967603408706e-05, 0.999025779116029, "outside CI", 0.999005945263534, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.13335155057884e-06, 0.999989410615532, "outside CI", 0.999988853078111, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.80822996215816e-14, 0.999999999999901, "outside CI", 0.999999999999887, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.85985985985986, 1.57957957957958, 2.32737063164679e-112, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 3.40694224384494e-05, 0.999059848538468, "outside CI", 0.999040575534669, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.02854824061617e-06, 0.999990439163772, "outside CI", 0.999989933227577, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.19811329747731e-14, 0.999999999999923, "outside CI", 0.999999999999912, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.860860860860861, 1.58258258258258, 7.08096595094345e-113, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 3.2974549782989e-05, 0.99909282308825, "outside CI", 0.999074094770882, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.32950338348114e-07, 0.999991372114111, "outside CI", 0.999990913242367, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.71864036693209e-14, 0.99999999999994, "outside CI", 0.999999999999931, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.861861861861862, 1.58558558558559, 2.14836440081223e-113, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 3.19113370573212e-05, 0.999124734425308, "outside CI", 0.999106535033381, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.45797166392622e-07, 0.999992217911277, "outside CI", 0.999991801942516, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.34226254795556e-14, 0.999999999999953, "outside CI", 0.999999999999947, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.862862862862863, 1.58858858858859, 6.49997780374369e-114, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 3.08789945446778e-05, 0.999155613419852, "outside CI", 0.999137927585871, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.66386354475165e-07, 0.999992984297632, "outside CI", 0.999992607416884, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.04714655151324e-14, 0.999999999999964, "outside CI", 0.999999999999959, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.863863863863864, 1.59159159159159, 1.96112052431401e-114, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 2.98767479689765e-05, 0.999185490167821, "outside CI", 0.999168302910075, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.94069786538005e-07, 0.999993678367418, "outside CI", 0.999993337079413, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.16009079178454e-15, 0.999999999999972, "outside CI", 0.999999999999968, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.864864864864865, 1.59459459459459, 5.90045063282972e-115, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 2.89038383318742e-05, 0.999214394006153, "outside CI", 0.999197690721097, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.28249792855407e-07, 0.999994306617211, "outside CI", 0.999993997721461, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.35184723758511e-15, 0.999999999999978, "outside CI", 0.999999999999975, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.865865865865866, 1.5975975975976, 1.77033135897762e-115, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 2.79595217468016e-05, 0.9992423535279, "outside CI", 0.99922611998261, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.68375575481362e-07, 0.999994874992786, "outside CI", 0.99999459556044, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.93881352030032e-15, 0.999999999999983, "outside CI", 0.999999999999981, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.866866866866867, 1.6006006006006, 5.29678601954531e-116, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 2.70430692701818e-05, 0.99926939659717, "outside CI", 0.999253618921891, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.13939855644972e-07, 0.999995388932642, "outside CI", 0.999995136284996, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.83585994518173e-15, 0.999999999999987, "outside CI", 0.999999999999985, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.867867867867868, 1.6036036036036, 1.58037001053171e-116, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 2.61537667300369e-05, 0.9992955503639, "outside CI", 0.999280215044676, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.64475732016057e-07, 0.999995853408374, "outside CI", 0.999995625096935, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.97591405882751e-15, 0.99999999999999, "outside CI", 0.999999999999988, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.868868868868869, 1.60660660660661, 4.70211900102002e-117, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 2.52909145521795e-05, 0.999320841278453, "outside CI", 0.99930593514984, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.19553739085035e-07, 0.999996272962113, "outside CI", 0.999996066750118, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.30619251453541e-15, 0.999999999999992, "outside CI", 0.999999999999991, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.86986986986987, 1.60960960960961, 1.39513725887901e-117, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 2.44538275841797e-05, 0.999345295106037, "outside CI", 0.999330805343916, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.78779095234817e-07, 0.999996651741208, "outside CI", 0.999996465586506, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.78520568439586e-15, 0.999999999999994, "outside CI", 0.999999999999993, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.870870870870871, 1.61261261261261, 4.12789596668728e-118, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 2.36418349172986e-05, 0.999368936940954, "outside CI", 0.99935485105542, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.41789130425738e-07, 0.999996993530339, "outside CI", 0.999996825569539, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.38037947694784e-15, 0.999999999999995, "outside CI", 0.999999999999995, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
