"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.75975975975976, 1.27927927927928, 8.43371914055953e-67, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000511294634645249, 0.980146041792936, "outside CI", 0.979889027020456, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.69185551867481e-26, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.87460377467262e-36, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.760760760760761, 1.28228228228228, 3.39154505703328e-67, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000500360509275492, 0.980646402302211, "outside CI", 0.980394838371048, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.66707803259264e-26, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.26266911377867e-37, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.761761761761762, 1.28528528528529, 1.36008024663704e-67, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000489606121911789, 0.981136008424123, "outside CI", 0.980889805615543, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.03028046433103e-26, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.56240176435443e-37, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.762762762762763, 1.28828828828829, 5.43901128775592e-68, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000479029959822581, 0.981615038383945, "outside CI", 0.981374107737367, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.35404600434311e-27, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.24017329693928e-37, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.763763763763764, 1.29129129129129, 2.16902157607895e-68, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000468630484447077, 0.982083668868392, "outside CI", 0.9818479221942, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.91057480860754e-27, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.09647925385374e-37, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.764764764764765, 1.29429429429429, 8.62573812847163e-69, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00045840613262561, 0.982542075001018, "outside CI", 0.982311424892764, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.40174112894157e-27, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.34995260997609e-38, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.765765765765766, 1.2972972972973, 3.42071704053372e-69, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000448355317816802, 0.982990430318835, "outside CI", 0.982764790164835, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.47199774886048e-27, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.60213703838987e-38, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.766766766766767, 1.3003003003003, 1.35277795735903e-69, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000438476431301013, 0.983428906750136, "outside CI", 0.983208190744459, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.00292122203507e-28, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.26165643480117e-38, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.767767767767768, 1.3033033033033, 5.33487649903664e-70, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00042876784336957, 0.983857674593506, "outside CI", 0.983641797746377, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.49484071639378e-28, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.09793460978446e-39, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.768768768768769, 1.30630630630631, 2.09802523244476e-70, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000419227904499349, 0.984276902498005, "outside CI", 0.984065780645617, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.34674111405668e-28, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.93802259982225e-39, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.76976976976977, 1.30930930930931, 8.22783415094186e-71, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000409854946512207, 0.984686757444517, "outside CI", 0.984480307258268, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.03415706694646e-28, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.41110137349747e-39, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.770770770770771, 1.31231231231231, 3.21772434207646e-71, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000400647283718888, 0.985087404728236, "outside CI", 0.98488554372339, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.23379271687552e-28, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.75603685898593e-40, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.771771771771772, 1.31531531531532, 1.2548754642322e-71, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000391603214046983, 0.985479007942283, "outside CI", 0.985281654486078, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.46784463825012e-29, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.2244564767271e-40, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.772772772772773, 1.31831831831832, 4.8802369055126e-72, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000382721020152538, 0.985861728962436, "outside CI", 0.985668802281627, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.5106974665481e-29, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.53409318804638e-40, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.773773773773774, 1.32132132132132, 1.89264720078714e-72, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000373998970514994, 0.98623572793295, "outside CI", 0.986047148120815, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.71886396665072e-29, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.27574847610743e-41, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.774774774774775, 1.32432432432432, 7.3195926723234e-73, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000365435320515069, 0.986601163253466, "outside CI", 0.986416851276264, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.63540985970755e-29, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.43980897886569e-41, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.775775775775776, 1.32732732732733, 2.82288148741279e-73, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000357028313495306, 0.986958191566961, "outside CI", 0.986778069269875, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.81660006822413e-30, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.62114435296805e-41, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.776776776776777, 1.33033033033033, 1.08564256516852e-73, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000348776181802965, 0.987306967748764, "outside CI", 0.987130957861311, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.88018429641225e-30, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.61622495725809e-42, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.777777777777778, 1.33333333333333, 4.16360541244745e-74, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000340677147814965, 0.987647644896579, "outside CI", 0.987475671037517, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.51492555615127e-30, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.56688043557999e-42, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.778778778778779, 1.33633633633634, 1.59235813637525e-74, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000332729424944661, 0.987980374321523, "outside CI", 0.987812361003254, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.09670185008314e-30, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.66520633170145e-42, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.77977977977978, 1.33933933933934, 6.07296003611264e-75, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000324931218630171, 0.988305305540154, "outside CI", 0.988141178172633, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.24810918435719e-30, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.74958183362528e-43, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.780780780780781, 1.34234234234234, 2.30966280281647e-75, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000317280727304065, 0.988622586267458, "outside CI", 0.988462271161621, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.41419208081292e-31, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.59516806237871e-43, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.781781781781782, 1.34534534534535, 8.75961910143796e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000309776143344199, 0.988932362410802, "outside CI", 0.98877578678152, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.39511700260096e-31, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.66261172422162e-43, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.782782782782783, 1.34834834834835, 3.31291542378097e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00030241565400552, 0.989234778064807, "outside CI", 0.989081870033372, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.59999433830728e-31, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.66466527756543e-44, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.783783783783784, 1.35135135135135, 1.24946461301499e-76, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000295197442332682, 0.98952997550714, "outside CI", 0.989380664103301, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.53486335417108e-31, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.52229934306619e-44, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.784784784784785, 1.35435435435435, 4.69922302935413e-77, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000288119688053313, 0.989818095195193, "outside CI", 0.989672310358745, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.04195592290455e-32, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.61357829452058e-44, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.785785785785786, 1.35735735735736, 1.76244932748562e-77, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000281180568451839, 0.990099275763645, "outside CI", 0.989956948345583, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.31557692753906e-32, 1, "outside CI", 1, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.36859246973096e-45, 1, "outside CI", 1, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
