"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.938938938938939, 1.81681681681682, 6.44343360425902e-157, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.52546218262364e-14, 0.999999999999838, "outside CI", 0.99999999999983, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.12800605061706e-123, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.53154745623699e-209, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.93993993993994, 1.81981981981982, 1.57265923087279e-157, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.39679969057485e-14, 0.999999999999852, "outside CI", 0.999999999999844, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.42692453688473e-123, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.20618973266714e-209, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.940940940940941, 1.82282282282282, 3.82772196307638e-158, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.27880184042546e-14, 0.999999999999865, "outside CI", 0.999999999999858, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.14743007483021e-123, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.69407169947598e-210, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.941941941941942, 1.82582582582583, 9.29040452950637e-159, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.17060079045545e-14, 0.999999999999876, "outside CI", 0.99999999999987, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.419489731997e-124, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.46679029544102e-210, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.942942942942943, 1.82882882882883, 2.24862663424323e-159, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.0713979507952e-14, 0.999999999999887, "outside CI", 0.999999999999881, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.55712983575462e-124, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.77118769823759e-211, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.943943943943944, 1.83183183183183, 5.42735914452939e-160, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 9.80458571610519e-15, 0.999999999999897, "outside CI", 0.999999999999892, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.20533945790342e-124, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.67727969200088e-212, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.944944944944945, 1.83483483483483, 1.3063160316999e-160, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 8.97106744819993e-15, 0.999999999999906, "outside CI", 0.999999999999901, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.67581433939498e-125, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.47852590244541e-212, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.945945945945946, 1.83783783783784, 3.13542514841939e-161, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 8.20720788501819e-15, 0.999999999999914, "outside CI", 0.99999999999991, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.66998733087388e-125, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.33575908299037e-213, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.946946946946947, 1.84084084084084, 7.50469597352888e-162, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 7.50728985387943e-15, 0.999999999999922, "outside CI", 0.999999999999917, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.25473621506596e-125, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.61647455171225e-213, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.947947947947948, 1.84384384384384, 1.79125845623546e-162, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 6.86605648926065e-15, 0.999999999999928, "outside CI", 0.999999999999925, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.89057755448504e-126, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.11627245596791e-214, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.948948948948949, 1.84684684684685, 4.263555191371e-163, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 6.27867492324483e-15, 0.999999999999935, "outside CI", 0.999999999999931, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.76264789062181e-126, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.0461750976565e-214, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.94994994994995, 1.84984984984985, 1.01198484758028e-163, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 5.74070277793255e-15, 0.99999999999994, "outside CI", 0.999999999999937, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.29436096337831e-126, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.65380903014459e-215, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.950950950950951, 1.85285285285285, 2.39532592789952e-164, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 5.2480572486479e-15, 0.999999999999946, "outside CI", 0.999999999999943, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.05825416845802e-127, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.71892790339286e-216, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.951951951951952, 1.85585585585586, 5.65384249953388e-165, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.79698658228192e-15, 0.99999999999995, "outside CI", 0.999999999999948, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.83270784769087e-127, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.69783436050846e-216, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.952952952952953, 1.85885885885886, 1.33079537131345e-165, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.38404376952113e-15, 0.999999999999955, "outside CI", 0.999999999999952, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.32317806981347e-127, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.28208890768807e-217, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.953953953953954, 1.86186186186186, 3.12368579222859e-166, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.0060622830781e-15, 0.999999999999959, "outside CI", 0.999999999999956, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.17443205108728e-128, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.07790643824637e-217, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.954954954954955, 1.86486486486486, 7.31159097021381e-167, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.66013370645665e-15, 0.999999999999962, "outside CI", 0.99999999999996, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.87831253889699e-128, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.70814226935793e-218, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.955955955955956, 1.86786786786787, 1.70665178137229e-167, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.34358710930194e-15, 0.999999999999966, "outside CI", 0.999999999999964, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.34042060841797e-128, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.79089334687381e-219, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.956956956956957, 1.87087087087087, 3.97252312434742e-168, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.05397003607552e-15, 0.999999999999969, "outside CI", 0.999999999999967, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.23600501386695e-129, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.69960252598684e-219, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.957957957957958, 1.87387387387387, 9.22096629353901e-169, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.78903098471414e-15, 0.999999999999972, "outside CI", 0.99999999999997, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.89823787592887e-129, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.24553915014429e-220, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.958958958958959, 1.87687687687688, 2.1343956151966e-169, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.54670326112723e-15, 0.999999999999974, "outside CI", 0.999999999999972, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.34562427304722e-129, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.05848170593848e-220, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.95995995995996, 1.87987987987988, 4.92676548857424e-170, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.32509010392199e-15, 0.999999999999976, "outside CI", 0.999999999999975, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.24131080329708e-130, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.63389760136698e-221, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.960960960960961, 1.88288288288288, 1.13406343021116e-170, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.12245098165331e-15, 0.999999999999979, "outside CI", 0.999999999999977, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.89194494027372e-130, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.54153156447119e-222, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.961961961961962, 1.88588588588589, 2.60316254343324e-171, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.93718897223012e-15, 0.999999999999981, "outside CI", 0.999999999999979, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.33864815272202e-130, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.62153011930656e-222, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.962962962962963, 1.88888888888889, 5.95873006699142e-172, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.7678391409082e-15, 0.999999999999982, "outside CI", 0.999999999999981, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.19020566781038e-131, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.01176627068748e-223, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.963963963963964, 1.89189189189189, 1.36017448134209e-172, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.61305783959712e-15, 0.999999999999984, "outside CI", 0.999999999999983, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.85960420363385e-131, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.90629483595986e-224, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
