"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.813813813813814, 1.25525525525526, 6.7418306299966e-90, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000807213602591042, 0.975834197804389, "outside CI", 0.975430189000352, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00240723899356505, 0.965170271471767, "inside CI", 0.96397763150637, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.4743354169631e-05, 0.999924295089477, "outside CI", 0.999917128973975, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.814814814814815, 1.25925925925926, 2.3320318872248e-90, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000785184921225877, 0.976619382725615, "outside CI", 0.976226348658037, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00227797019473917, 0.967448241666507, "inside CI", 0.966319822224074, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.24588522966833e-05, 0.999936753941774, "outside CI", 0.999930700272976, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.815815815815816, 1.26326326326326, 8.04413991968468e-91, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000763607416161762, 0.977382990141777, "outside CI", 0.977000705603291, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00215364838657354, 0.96960189005308, "inside CI", 0.968535221020291, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.05075641746947e-05, 0.999947261505948, "outside CI", 0.999942157681359, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.816816816816817, 1.26726726726727, 2.76702595387751e-91, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000742477046764553, 0.978125467188541, "outside CI", 0.977753709003728, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00203422739010347, 0.971636117443184, "inside CI", 0.970628752719864, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.84439927467721e-06, 0.999956105905223, "outside CI", 0.99995181138103, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.817817817817818, 1.27127127127127, 9.4915105393566e-92, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000721789624056898, 0.978847256812598, "outside CI", 0.978485803911552, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00191965033988367, 0.973555767783067, "inside CI", 0.972605290559131, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.42979625949799e-06, 0.999963535701483, "outside CI", 0.999959929279033, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.818818818818819, 1.27527527527528, 3.2467281083623e-92, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000701540818067416, 0.979548797630666, "outside CI", 0.979197431118892, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00180985048092936, 0.975365618263997, "outside CI", 0.974469645897743, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.22913501555433e-06, 0.999969764836498, "outside CI", 0.999966742238624, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.81981981981982, 1.27927927927928, 1.10750320702298e-92, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000681726165112322, 0.980230523795778, "outside CI", 0.979889027020456, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00170475196558418, 0.977070370229581, "outside CI", 0.976226558727739, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.21219744527423e-06, 0.999974977033943, "outside CI", 0.999972448746907, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.820820820820821, 1.28328328328328, 3.76732032864741e-93, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0006623410750029, 0.980892864870781, "outside CI", 0.980561023483428, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.0016042706460229, 0.978674640875604, "outside CI", 0.977880688977668, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.3526750802257e-06, 0.999979329709024, "outside CI", 0.99997721906684, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.821821821821822, 1.28728728728729, 1.27793448773899e-93, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000643380838172581, 0.981536245708953, "outside CI", 0.981213847724536, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00150831485836772, 0.980182955733971, "outside CI", 0.979436608605334, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.62772129388828e-06, 0.999982957430318, "outside CI", 0.999981198919355, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.822822822822823, 1.29129129129129, 4.32287937494708e-94, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000624840632717568, 0.982161086341671, "outside CI", 0.9818479221942, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00141678619468115, 0.981599741928653, "outside CI", 0.980898794468898, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.01754568980861e-06, 0.999985974976007, "outside CI", 0.99998451273898, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.823823823823824, 1.2952952952953, 1.45823033604195e-94, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000606715531345326, 0.982767801873016, "outside CI", 0.982463664467679, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00132958025939348, 0.982929322188046, "outside CI", 0.982271621962466, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.50504810567897e-06, 0.999988480024113, "outside CI", 0.999987266543884, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.824824824824825, 1.2992992992993, 4.90532317774608e-95, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00058900050822549, 0.983356802381242, "outside CI", 0.983061487143114, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00124658740702452, 0.984175909595071, "outside CI", 0.983559359399, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.07548959786092e-06, 0.999990555513711, "outside CI", 0.99998955045863, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.825825825825826, 1.3033033033033, 1.64549893995104e-95, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000571690445738054, 0.98392849282698, "outside CI", 0.983641797746377, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00116769345836587, 0.985343603053436, "outside CI", 0.984766163120402, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.71619774547464e-06, 0.999992271711456, "outside CI", 0.999991440925298, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.826826826826827, 1.30730730730731, 5.50447715193105e-96, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000554780141113986, 0.984483272968094, "outside CI", 0.984204998642605, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00109278039259856, 0.986436383446035, "outside CI", 0.985896073311945, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.41630363033365e-06, 0.999993688015087, "outside CI", 0.999993002635962, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.827827827827828, 1.31131131131131, 1.83621286103776e-96, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000538264312963686, 0.985021537281058, "outside CI", 0.984751486954332, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00102172701312742, 0.987458110459162, "outside CI", 0.986953010495859, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.16650790126388e-06, 0.999994854522988, "outside CI", 0.999994290216917, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.828828828828829, 1.31531531531532, 6.10827331617915e-97, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000522137607689035, 0.985543674888747, "outside CI", 0.985281654486078, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000954409585218723, 0.988412520044381, "outside CI", 0.987940772676794, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.58873411881106e-07, 0.9999958133964, "outside CI", 0.99999534969244, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.82982982982983, 1.31931931931932, 2.02629364768273e-97, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000506394605775015, 0.986050069494522, "outside CI", 0.985795887655303, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000890702443825153, 0.989303222488206, "outside CI", 0.988863033110133, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.86642023541846e-07, 0.999996600038423, "outside CI", 0.999996219753492, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.830830830830831, 1.32332332332332, 6.70308597001567e-98, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000491029827957178, 0.986541099322479, "outside CI", 0.986294567429579, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000830478570273826, 0.99013370105848, "outside CI", 0.989723338662671, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.4407328443863e-07, 0.999997244111708, "outside CI", 0.999996932854326, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.831831831831832, 1.32732732732733, 2.21123897685947e-98, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000476037741261552, 0.98701713706374, "outside CI", 0.986778069269875, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000773610136774304, 0.990907311195254, "outside CI", 0.990525108733959, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.26302826843602e-07, 0.999997770414535, "outside CI", 0.999997516157819, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.832832832832833, 1.33133133133133, 7.27419698289204e-99, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000461412764913796, 0.987478549828654, "outside CI", 0.987246763079809, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000719969017973988, 0.991627280213228, "outside CI", 0.991271634705736, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.29218463121498e-07, 0.999998199632998, "outside CI", 0.999997992348207, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.833833833833834, 1.33533533533534, 2.38628833854675e-99, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000447149276114726, 0.987925699104769, "outside CI", 0.987701013160752, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000669427269046404, 0.992296707482275, "outside CI", 0.991966079886211, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.49352103751257e-07, 0.999998548985102, "outside CI", 0.999998380327984, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.834834834834835, 1.33933933933934, 7.80637240171513e-100, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000433241615679603, 0.988358940720448, "outside CI", 0.988141178172633, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000621857570041889, 0.992918565052317, "outside CI", 0.992611479915587, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.83785764200172e-07, 0.999998832770866, "outside CI", 0.999998695813895, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.835835835835836, 1.34334334334334, 2.54661971469846e-100, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0004196840935388, 0.988778624813987, "outside CI", 0.988567611100311, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000577133636459628, 0.993495698688776, "outside CI", 0.993210743599031, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.30070069602438e-07, 0.999999062840935, "outside CI", 0.999998951845316, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.836836836836837, 1.34734734734735, 8.28452119381376e-101, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000406470994097787, 0.989185095808085, "outside CI", 0.988980659225388, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00053513059621388, 0.99403082928499, "outside CI", 0.993766654133395, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.8615380479926e-07, 0.99999924899474, "outside CI", 0.999999159216773, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
