"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PhysicalFunctioning", 0.3563564, 0.06906907, 5.456451e-06, 0.4333823, 0.01895232, 2.692484e-05, "outside CI", -0.2680646, 1.226242e-70, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008288243, 0.2190351, "inside CI", 0.1327663, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.659577e-62, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3573574, 0.07207207, 6.753505e-06, 0.4333823, 0.01895232, 3.367835e-05, "outside CI", -0.2680646, 7.228068e-72, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008301204, 0.2198652, "inside CI", 0.1330679, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.826459e-63, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3583584, 0.07507508, 8.335598e-06, 0.4333823, 0.01895232, 4.201395e-05, "outside CI", -0.2680646, 4.154939e-73, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000831417, 0.2206966, "inside CI", 0.1333701, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.222671e-64, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3593594, 0.07807808, 1.025965e-05, 0.4333823, 0.01895232, 5.22736e-05, "outside CI", -0.2680646, 2.329182e-74, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008327139, 0.2215293, "inside CI", 0.1336727, -1.067378, 5.967378, -0.2441866, 0.01878582, 7.978319e-66, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3603604, 0.08108108, 1.259265e-05, 0.4333823, 0.01895232, 6.486625e-05, "outside CI", -0.2680646, 1.273323e-75, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008340111, 0.2223633, "inside CI", 0.1339758, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.07476e-67, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3613614, 0.08408408, 1.54131e-05, 0.4333823, 0.01895232, 8.027936e-05, "outside CI", -0.2680646, 6.788439e-77, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008353088, 0.2231986, "inside CI", 0.1342793, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.146457e-68, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3623624, 0.08708709, 1.881272e-05, 0.4333823, 0.01895232, 9.909207e-05, "outside CI", -0.2680646, 3.529375e-78, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008366068, 0.2240352, "inside CI", 0.1345833, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.901649e-69, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3633634, 0.09009009, 2.289821e-05, 0.4333823, 0.01895232, 0.0001219903, "outside CI", -0.2680646, 1.78946e-79, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008379052, 0.2248731, "inside CI", 0.1348878, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.120318e-70, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3643644, 0.09309309, 2.779328e-05, 0.4333823, 0.01895232, 0.0001497836, "outside CI", -0.2680646, 8.847948e-81, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008392039, 0.2257123, "inside CI", 0.1351928, -1.067378, 5.967378, -0.2441866, 0.01878582, 6.433603e-72, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3653654, 0.0960961, 3.364083e-05, 0.4333823, 0.01895232, 0.0001834244, "outside CI", -0.2680646, 4.26638e-82, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000840503, 0.2265529, "inside CI", 0.1354982, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.601385e-73, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3663664, 0.0990991, 4.060524e-05, 0.4333823, 0.01895232, 0.0002240296, "outside CI", -0.2680646, 2.006194e-83, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008418024, 0.2273947, "inside CI", 0.1358041, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.965111e-74, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3673674, 0.1021021, 4.887491e-05, 0.4333823, 0.01895232, 0.0002729046, "outside CI", -0.2680646, 9.199887e-85, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008431022, 0.2282378, "inside CI", 0.1361105, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.045218e-75, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3683684, 0.1051051, 5.86649e-05, 0.4333823, 0.01895232, 0.0003315695, "outside CI", -0.2680646, 4.11423e-86, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008444024, 0.2290822, "inside CI", 0.1364174, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.41912e-77, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3693694, 0.1081081, 7.021973e-05, 0.4333823, 0.01895232, 0.0004017892, "outside CI", -0.2680646, 1.794283e-87, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008457028, 0.2299279, "inside CI", 0.1367247, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.738754e-78, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3703704, 0.1111111, 8.381629e-05, 0.4333823, 0.01895232, 0.0004856055, "outside CI", -0.2680646, 7.631145e-89, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008470037, 0.2307749, "inside CI", 0.1370325, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.34921e-79, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3713714, 0.1141141, 9.976685e-05, 0.4333823, 0.01895232, 0.0005853723, "outside CI", -0.2680646, 3.165081e-90, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008483048, 0.2316232, "inside CI", 0.1373408, -1.067378, 5.967378, -0.2441866, 0.01878582, 6.479002e-81, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3723724, 0.1171171, 0.000118422, 0.4333823, 0.01895232, 0.0007037944, "outside CI", -0.2680646, 1.280196e-91, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008496062, 0.2324728, "inside CI", 0.1376495, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.032767e-82, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3733734, 0.1201201, 0.0001401739, 0.4333823, 0.01895232, 0.0008439683, "outside CI", -0.2680646, 5.049684e-93, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000850908, 0.2333237, "inside CI", 0.1379587, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.383796e-83, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3743744, 0.1231231, 0.0001654591, 0.4333823, 0.01895232, 0.001009427, "outside CI", -0.2680646, 1.942444e-94, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008522101, 0.2341759, "inside CI", 0.1382684, -1.067378, 5.967378, -0.2441866, 0.01878582, 6.15471e-85, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3753754, 0.1261261, 0.0001947611, 0.4333823, 0.01895232, 0.001204188, "outside CI", -0.2680646, 7.286668e-96, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008535125, 0.2350294, "inside CI", 0.1385786, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.668365e-86, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3763764, 0.1291291, 0.0002286138, 0.4333823, 0.01895232, 0.001432802, "outside CI", -0.2680646, 2.665667e-97, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008548152, 0.2358842, "inside CI", 0.1388892, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.127678e-87, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3773774, 0.1321321, 0.0002676031, 0.4333823, 0.01895232, 0.001700405, "outside CI", -0.2680646, 9.509972e-99, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008561182, 0.2367403, "inside CI", 0.1392004, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.645443e-89, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3783784, 0.1351351, 0.0003123693, 0.4333823, 0.01895232, 0.002012775, "outside CI", -0.2680646, 3.308636e-100, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008574215, 0.2375978, "inside CI", 0.1395119, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.865398e-90, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3793794, 0.1381381, 0.0003636085, 0.4333823, 0.01895232, 0.002376383, "outside CI", -0.2680646, 1.122574e-101, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008587251, 0.2384565, "inside CI", 0.139824, -1.067378, 5.967378, -0.2441866, 0.01878582, 7.3016e-92, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3803804, 0.1411411, 0.0004220736, 0.4333823, 0.01895232, 0.002798457, "outside CI", -0.2680646, 3.714304e-103, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000860029, 0.2393165, "inside CI", 0.1401365, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.785909e-93, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3813814, 0.1441441, 0.0004885746, 0.4333823, 0.01895232, 0.003287032, "outside CI", -0.2680646, 1.198495e-104, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008613331, 0.2401778, "inside CI", 0.1404496, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.036139e-94, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3823824, 0.1471471, 0.0005639778, 0.4333823, 0.01895232, 0.003851009, "outside CI", -0.2680646, 3.771302e-106, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008626375, 0.2410405, "inside CI", 0.140763, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.756394e-96, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3833834, 0.1501502, 0.0006492046, 0.4333823, 0.01895232, 0.004500214, "outside CI", -0.2680646, 1.157292e-107, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008639423, 0.2419044, "inside CI", 0.141077, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.327476e-97, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3843844, 0.1531532, 0.000745229, 0.4333823, 0.01895232, 0.005245443, "outside CI", -0.2680646, 3.463305e-109, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008652472, 0.2427697, "inside CI", 0.1413914, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.572823e-99, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3853854, 0.1561562, 0.0008530732, 0.4333823, 0.01895232, 0.006098516, "outside CI", -0.2680646, 1.01073e-110, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008665525, 0.2436362, "inside CI", 0.1417064, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.535481e-100, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3863864, 0.1591592, 0.0009738036, 0.4333823, 0.01895232, 0.00707232, "outside CI", -0.2680646, 2.876574e-112, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008678579, 0.2445041, "inside CI", 0.1420217, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.025816e-102, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3873874, 0.1621622, 0.001108524, 0.4333823, 0.01895232, 0.008180843, "outside CI", -0.2680646, 7.983853e-114, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008691637, 0.2453733, "inside CI", 0.1423376, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.603508e-103, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3883884, 0.1651652, 0.001258366, 0.4333823, 0.01895232, 0.009439209, "outside CI", -0.2680646, 2.160956e-115, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008704697, 0.2462437, "inside CI", 0.1426539, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.986981e-105, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3893894, 0.1681682, 0.001424484, 0.4333823, 0.01895232, 0.01086369, "outside CI", -0.2680646, 5.703948e-117, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008717759, 0.2471155, "inside CI", 0.1429707, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.511843e-106, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3903904, 0.1711712, 0.001608039, 0.4333823, 0.01895232, 0.01247173, "outside CI", -0.2680646, 1.468255e-118, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008730824, 0.2479886, "inside CI", 0.143288, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.467636e-108, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3913914, 0.1741742, 0.001810189, 0.4333823, 0.01895232, 0.01428192, "outside CI", -0.2680646, 3.685734e-120, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008743891, 0.248863, "inside CI", 0.1436058, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.286919e-109, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3923924, 0.1771772, 0.002032076, 0.4333823, 0.01895232, 0.016314, "outside CI", -0.2680646, 9.022831e-122, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000875696, 0.2497387, "inside CI", 0.143924, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.61349e-111, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3933934, 0.1801802, 0.002274806, 0.4333823, 0.01895232, 0.0185888, "outside CI", -0.2680646, 2.154061e-123, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008770032, 0.2506157, "inside CI", 0.1442427, -1.067378, 5.967378, -0.2441866, 0.01878582, 9.890191e-113, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3943944, 0.1831832, 0.002539437, 0.4333823, 0.01895232, 0.02112824, "outside CI", -0.2680646, 5.014984e-125, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008783106, 0.251494, "inside CI", 0.1445619, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.638668e-114, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3953954, 0.1861862, 0.002826955, 0.4333823, 0.01895232, 0.02395519, "outside CI", -0.2680646, 1.138616e-126, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008796181, 0.2523736, "inside CI", 0.1448816, -1.067378, 5.967378, -0.2441866, 0.01878582, 6.862259e-116, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3963964, 0.1891892, 0.003138259, 0.4333823, 0.01895232, 0.02709345, "inside CI", -0.2680646, 2.521051e-128, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008809259, 0.2532545, "inside CI", 0.1452017, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.739609e-117, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3973974, 0.1921922, 0.003474139, 0.4333823, 0.01895232, 0.03056759, "inside CI", -0.2680646, 5.443551e-130, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008822339, 0.2541368, "inside CI", 0.1455223, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.298713e-119, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3983984, 0.1951952, 0.003835253, 0.4333823, 0.01895232, 0.03440285, "inside CI", -0.2680646, 1.14625e-131, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008835422, 0.2550203, "inside CI", 0.1458434, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.035446e-120, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.3993994, 0.1981982, 0.004222109, 0.4333823, 0.01895232, 0.03862495, "inside CI", -0.2680646, 2.353816e-133, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008848506, 0.2559051, "inside CI", 0.146165, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.431189e-122, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4004004, 0.2012012, 0.004635038, 0.4333823, 0.01895232, 0.04325999, "inside CI", -0.2680646, 4.713704e-135, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008861591, 0.2567913, "inside CI", 0.146487, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.564322e-124, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4014014, 0.2042042, 0.005074177, 0.4333823, 0.01895232, 0.04833417, "inside CI", -0.2680646, 9.205521e-137, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008874679, 0.2576788, "inside CI", 0.1468095, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.241389e-125, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4024024, 0.2072072, 0.005539448, 0.4333823, 0.01895232, 0.05387362, "inside CI", -0.2680646, 1.753197e-138, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008887769, 0.2585676, "inside CI", 0.1471325, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.699641e-127, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4034034, 0.2102102, 0.006030534, 0.4333823, 0.01895232, 0.05990415, "inside CI", -0.2680646, 3.256189e-140, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.000890086, 0.2594576, "inside CI", 0.147456, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.722769e-129, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4044044, 0.2132132, 0.006546868, 0.4333823, 0.01895232, 0.06645102, "inside CI", -0.2680646, 5.897729e-142, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008913953, 0.260349, "inside CI", 0.1477799, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.18252e-130, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4054054, 0.2162162, 0.007087611, 0.4333823, 0.01895232, 0.07353863, "inside CI", -0.2680646, 1.041733e-143, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008927048, 0.2612417, "inside CI", 0.1481043, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.381844e-132, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4064064, 0.2192192, 0.007651642, 0.4333823, 0.01895232, 0.08119027, "inside CI", -0.2680646, 1.794421e-145, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008940144, 0.2621358, "inside CI", 0.1484292, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.676493e-134, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4074074, 0.2222222, 0.008237546, 0.4333823, 0.01895232, 0.08942782, "inside CI", -0.2680646, 3.014314e-147, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008953242, 0.2630311, "inside CI", 0.1487546, -1.067378, 5.967378, -0.2441866, 0.01878582, 8.950132e-136, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4084084, 0.2252252, 0.008843611, 0.4333823, 0.01895232, 0.09827143, "inside CI", -0.2680646, 4.937978e-149, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008966341, 0.2639277, "inside CI", 0.1490805, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.669709e-137, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4094094, 0.2282282, 0.009467817, 0.4333823, 0.01895232, 0.1077392, "inside CI", -0.2680646, 7.888713e-151, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008979442, 0.2648257, "inside CI", 0.1494068, -1.067378, 5.967378, -0.2441866, 0.01878582, 3.036368e-139, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4104104, 0.2312312, 0.01010784, 0.4333823, 0.01895232, 0.1178471, "inside CI", -0.2680646, 1.229022e-152, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0008992544, 0.2657249, "inside CI", 0.1497336, -1.067378, 5.967378, -0.2441866, 0.01878582, 5.38233e-141, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4114114, 0.2342342, 0.01076108, 0.4333823, 0.01895232, 0.1286082, "inside CI", -0.2680646, 1.867279e-154, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009005648, 0.2666255, "inside CI", 0.1500609, -1.067378, 5.967378, -0.2441866, 0.01878582, 9.300116e-143, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4124124, 0.2372372, 0.01142461, 0.4333823, 0.01895232, 0.1400328, "inside CI", -0.2680646, 2.766657e-156, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009018752, 0.2675273, "inside CI", 0.1503886, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.566422e-144, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4134134, 0.2402402, 0.01209527, 0.4333823, 0.01895232, 0.152128, "inside CI", -0.2680646, 3.997586e-158, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009031859, 0.2684305, "inside CI", 0.1507169, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.571765e-146, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4144144, 0.2432432, 0.01276963, 0.4333823, 0.01895232, 0.1648977, "inside CI", -0.2680646, 5.632959e-160, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009044966, 0.269335, "inside CI", 0.1510456, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.115817e-148, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4154154, 0.2462462, 0.01344403, 0.4333823, 0.01895232, 0.1783417, "inside CI", -0.2680646, 7.740549e-162, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009058074, 0.2702408, "inside CI", 0.1513747, -1.067378, 5.967378, -0.2441866, 0.01878582, 6.420711e-150, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4164164, 0.2492492, 0.01411461, 0.4333823, 0.01895232, 0.1924563, "inside CI", -0.2680646, 1.037298e-163, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009071184, 0.271148, "inside CI", 0.1517044, -1.067378, 5.967378, -0.2441866, 0.01878582, 9.763654e-152, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4174174, 0.2522523, 0.01477737, 0.4333823, 0.01895232, 0.2072337, "inside CI", -0.2680646, 1.355599e-165, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009084295, 0.2720564, "inside CI", 0.1520345, -1.067378, 5.967378, -0.2441866, 0.01878582, 1.447251e-153, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4184184, 0.2552553, 0.01542814, 0.4333823, 0.01895232, 0.2226618, "inside CI", -0.2680646, 1.727649e-167, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009097406, 0.2729661, "inside CI", 0.1523652, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.091114e-155, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4194194, 0.2582583, 0.01606271, 0.4333823, 0.01895232, 0.2387245, "inside CI", -0.2680646, 2.147218e-169, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009110519, 0.2738772, "inside CI", 0.1526963, -1.067378, 5.967378, -0.2441866, 0.01878582, 2.945192e-157, 1, "outside CI", 1, -0.2750865, -0.2132867
"PhysicalFunctioning", 0.4204204, 0.2612613, 0.01667678, 0.4333823, 0.01895232, 0.2554013, "inside CI", -0.2680646, 2.602515e-171, 1, "outside CI", -0.2992384, -0.2368908, 2.45, 2.138414, 0.0009123632, 0.2747895, "inside CI", 0.1530278, -1.067378, 5.967378, -0.2441866, 0.01878582, 4.043448e-159, 1, "outside CI", 1, -0.2750865, -0.2132867
