"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PhysicalFunctioning", 0.663663663663664, 0.990990990990991, 1.84023541532239e-34, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0012205927931583, 0.534792037296749, "inside CI", 0.247529227645377, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.664664664664665, 0.993993993993994, 9.6729130116973e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0012217616505676, 0.536013798947317, "inside CI", 0.247973344188869, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.665665665665666, 0.996996996996997, 5.07025339977941e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00122292921555675, 0.537236728162873, "inside CI", 0.248417885586413, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.666666666666667, 1, 2.65027251488189e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00122409548228337, 0.538460823645157, "inside CI", 0.248862851366921, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.667667667667668, 1.003003003003, 1.38146499691716e-35, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00122526044490717, 0.539686084090064, "inside CI", 0.249308241057178, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.668668668668669, 1.00600600600601, 7.18088089009856e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00122642409759004, 0.540912508187654, "inside CI", 0.249754054181849, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.66966966966967, 1.00900900900901, 3.72223720577214e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00122758643449607, 0.54214009462215, "inside CI", 0.250200290263475, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.670670670670671, 1.01201201201201, 1.92406107453665e-36, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00122874744979157, 0.543368842071942, "inside CI", 0.250646948822474, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.671671671671672, 1.01501501501502, 9.9179552911116e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0012299071376452, 0.544598749209587, "inside CI", 0.251094029377144, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.672672672672673, 1.01801801801802, 5.09816543176989e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00123106549222793, 0.545829814701815, "inside CI", 0.251541531443662, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.673673673673674, 1.02102102102102, 2.6133295942204e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00123222250771313, 0.547062037209528, "inside CI", 0.251989454536086, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.674674674674675, 1.02402402402402, 1.33586611620202e-37, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00123337817827663, 0.548295415387804, "inside CI", 0.252437798166355, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.675675675675676, 1.02702702702703, 6.80957749935529e-38, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00123453249809674, 0.549529947885901, "inside CI", 0.252886561844291, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.676676676676677, 1.03003003003003, 3.46151234323545e-38, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00123568546135433, 0.550765633347255, "inside CI", 0.253335745077598, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.677677677677678, 1.03303303303303, 1.75468873210417e-38, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00123683706223282, 0.552002470409488, "inside CI", 0.253785347371865, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.678678678678679, 1.03603603603604, 8.86998274263333e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00123798729491831, 0.553240457704407, "inside CI", 0.254235368230567, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.67967967967968, 1.03903903903904, 4.47130141930599e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00123913615359957, 0.554479593858006, "inside CI", 0.254685807155064, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.680680680680681, 1.04204204204204, 2.24767546586528e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124028363246808, 0.555719877490474, "inside CI", 0.255136663644602, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.681681681681682, 1.04504504504505, 1.12673490310292e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124142972571815, 0.556961307216192, "inside CI", 0.255587937196318, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.682682682682683, 1.04804804804805, 5.63246336147423e-40, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124257442754687, 0.558203881643739, "inside CI", 0.256039627305235, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.683683683683684, 1.05105105105105, 2.80778266216404e-40, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124371773215426, 0.559447599375894, "inside CI", 0.256491733464267, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.684684684684685, 1.05405405405405, 1.3957803680017e-40, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124485963374323, 0.560692459009637, "inside CI", 0.256944255164222, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.685685685685686, 1.05705705705706, 6.91925232205128e-41, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124600012651968, 0.561938459136156, "inside CI", 0.257397191893797, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.686686686686687, 1.06006006006006, 3.42050111040272e-41, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124713920469253, 0.563185598340849, "inside CI", 0.257850543139582, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.687687687687688, 1.06306306306306, 1.68619884824577e-41, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124827686247378, 0.564433875203323, "inside CI", 0.258304308386064, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.688688688688689, 1.06606606606607, 8.28927076507087e-42, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00124941309407854, 0.565683288297401, "inside CI", 0.258758487115625, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.68968968968969, 1.06906906906907, 4.06361306955894e-42, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00125054789372512, 0.566933836191126, "inside CI", 0.259213078808542, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.690690690690691, 1.07207207207207, 1.98653790403079e-42, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00125168125563501, 0.568185517446761, "inside CI", 0.259668082942991, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.691691691691692, 1.07507507507508, 9.68433599069094e-43, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00125281317403298, 0.569438330620794, "inside CI", 0.260123498995048, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.692692692692693, 1.07807807807808, 4.70794440896338e-43, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00125394364314714, 0.570692274263942, "inside CI", 0.260579326438688, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.693693693693694, 1.08108108108108, 2.28234497624618e-43, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00125507265720892, 0.57194734692115, "inside CI", 0.261035564745788, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.694694694694695, 1.08408408408408, 1.10336635316508e-43, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00125620021045321, 0.573203547131604, "inside CI", 0.261492213386127, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.695695695695696, 1.08708708708709, 5.31920427099939e-44, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00125732629711832, 0.574460873428722, "inside CI", 0.261949271827389, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.696696696696697, 1.09009009009009, 2.55718463428726e-44, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.0012584509114461, 0.575719324340168, "inside CI", 0.262406739535162, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.697697697697698, 1.09309309309309, 1.225930891373e-44, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00125957404768194, 0.57697889838785, "inside CI", 0.262864615972943, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.698698698698699, 1.0960960960961, 5.86081990294216e-45, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00126069570007485, 0.578239594087925, "inside CI", 0.263322900602134, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.6996996996997, 1.0990990990991, 2.79408265053341e-45, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00126181586287749, 0.579501409950802, "inside CI", 0.263781592882047, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.700700700700701, 1.1021021021021, 1.32833802862482e-45, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00126293453034623, 0.580764344481149, "inside CI", 0.264240692269905, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.701701701701702, 1.10510510510511, 6.2974749492423e-46, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00126405169674117, 0.58202839617789, "inside CI", 0.264700198220844, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.702702702702703, 1.10810810810811, 2.97723267051113e-46, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00126516735632625, 0.583293563534216, "inside CI", 0.26516011018791, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
"PhysicalFunctioning", 0.703703703703704, 1.11111111111111, 1.40361366769926e-46, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.45, 2.13841428690269, 0.00126628150336922, 0.584559845037585, "inside CI", 0.265620427622066, -1.06737849573674, 5.96737849573674, -0.244186589634169, 0.0187858203321789, 0, 1, "outside CI", 1, -0.275086514342812, -0.213286664925526
