"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"PhysicalFunctioning", 0.622622622622623, 0.867867867867868, 4.71757871525782e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.92507672255496e-11, 0.999999999876394, "outside CI", 0.999999999866995, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211229041738998, 0.492844247514358, "inside CI", 0.477452201335441, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 3.37868630490054e-11, 0.99999999982496, "outside CI", 0.999999999808552, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.623623623623624, 0.870870870870871, 2.78019442660738e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.67089899939324e-11, 0.999999999893103, "outside CI", 0.999999999884945, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211287683631547, 0.494957124350674, "inside CI", 0.479500795004967, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.84289592413343e-11, 0.999999999853389, "outside CI", 0.999999999839585, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.624624624624625, 0.873873873873874, 1.63387815555627e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.44955575201815e-11, 0.999999999907598, "outside CI", 0.999999999900522, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.002113407526407, 0.497070531877081, "inside CI", 0.481549930312825, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.39026024352286e-11, 0.999999999877292, "outside CI", 0.999999999865687, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.625625625625626, 0.876876876876877, 9.57530573036467e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.25690431350873e-11, 0.999999999920167, "outside CI", 0.999999999914032, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211388244559491, 0.499184414322676, "inside CI", 0.483599553197569, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.00817036147014e-11, 0.999999999897374, "outside CI", 0.999999999887625, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.626626626626627, 0.87987987987988, 5.59595376376914e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.089311473847e-11, 0.99999999993106, "outside CI", 0.999999999925744, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211430155622473, 0.5012987158789, "inside CI", 0.485649609559094, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.68588154226403e-11, 0.999999999914232, "outside CI", 0.999999999906049, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.627627627627628, 0.882882882882883, 3.26124983794553e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 9.43592560161209e-12, 0.999999999940496, "outside CI", 0.999999999935891, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211466482506213, 0.503413380703962, "inside CI", 0.487700045262926, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.41424514477679e-11, 0.999999999928375, "outside CI", 0.999999999921511, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.628628628628629, 0.885885885885886, 1.8953198389894e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 8.1695757925017e-12, 0.999999999948666, "outside CI", 0.999999999944679, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211497222329734, 0.50552835292726, "inside CI", 0.489750806144508, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.18547793463591e-11, 0.99999999994023, "outside CI", 0.999999999934477, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.62962962962963, 0.888888888888889, 1.09842252828119e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.06963631600865e-12, 0.999999999955735, "outside CI", 0.999999999952286, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211522372654893, 0.507643576653809, "inside CI", 0.491801838013493, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 9.9296374311447e-12, 0.999999999950159, "outside CI", 0.999999999945341, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.630630630630631, 0.891891891891892, 6.34811578775934e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.11472891232321e-12, 0.99999999996185, "outside CI", 0.999999999958867, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211541931486706, 0.509758995968676, "inside CI", 0.493853086658039, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 8.31083088473006e-12, 0.99999999995847, "outside CI", 0.999999999954438, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.631631631631632, 0.894894894894895, 3.65854779125759e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.28615522067304e-12, 0.999999999967136, "outside CI", 0.999999999964557, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211555897273609, 0.511874554941412, "inside CI", 0.495904497849108, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 6.95066947223461e-12, 0.999999999965421, "outside CI", 0.999999999962049, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.632632632632633, 0.897897897897898, 2.10262154665253e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.56756970002201e-12, 0.999999999971704, "outside CI", 0.999999999969476, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211564268907667, 0.513990197630489, "inside CI", 0.497956017344768, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 5.80871363234583e-12, 0.999999999971229, "outside CI", 0.999999999968412, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.633633633633634, 0.900900900900901, 1.20504141630952e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.94469131188055e-12, 0.999999999975648, "outside CI", 0.999999999973724, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211567045724715, 0.516105868087736, "inside CI", 0.500007590894495, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 4.8507002018143e-12, 0.99999999997608, "outside CI", 0.999999999973728, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.634634634634635, 0.903903903903904, 6.88701964017975e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.40504951956433e-12, 0.999999999979054, "outside CI", 0.999999999977393, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.0021156422750445, 0.51822151036278, "inside CI", 0.502059164243475, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 4.04762285055814e-12, 0.999999999980128, "outside CI", 0.999999999978165, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.635635635635636, 0.906906906906907, 3.92508579873182e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.93776064960682e-12, 0.999999999981991, "outside CI", 0.999999999980559, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211555814470461, 0.520337068507485, "inside CI", 0.504110683136912, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 3.37494563955089e-12, 0.999999999983503, "outside CI", 0.999999999981866, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.636636636636637, 0.90990990990991, 2.23077347778879e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.53333110034921e-12, 0.999999999984525, "outside CI", 0.999999999983289, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211541807290195, 0.522452486580387, "inside CI", 0.506162093324328, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.81193102058879e-12, 0.999999999986315, "outside CI", 0.999999999984951, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.637637637637638, 0.912912912912913, 1.26430040007777e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.18348427524582e-12, 0.999999999986708, "outside CI", 0.999999999985643, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211522207074872, 0.524567708651135, "inside CI", 0.508213340563871, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 2.34106612819887e-12, 0.999999999988656, "outside CI", 0.999999999987521, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.638638638638639, 0.915915915915916, 7.14551546183666e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.88100846887804e-12, 0.999999999988589, "outside CI", 0.999999999987672, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211497015379337, 0.526682678804929, "inside CI", 0.510264370626616, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.94757341564379e-12, 0.999999999990603, "outside CI", 0.999999999989659, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.63963963963964, 0.918918918918919, 4.02721982603846e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.6196232463604e-12, 0.999999999990209, "outside CI", 0.999999999989419, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211466234201856, 0.528797341146947, "inside CI", 0.512315129300862, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.61899360012625e-12, 0.999999999992222, "outside CI", 0.999999999991438, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.640640640640641, 0.921921921921922, 2.26342231972337e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.39386213562981e-12, 0.999999999991603, "outside CI", 0.999999999990923, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211429865983849, 0.530911639806786, "inside CI", 0.514365562396439, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.34483054300551e-12, 0.999999999993567, "outside CI", 0.999999999992915, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.641641641641642, 0.924924924924925, 1.2685697090675e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.1989697005332e-12, 0.999999999992802, "outside CI", 0.999999999992217, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211387913609569, 0.533025518942882, "inside CI", 0.516415615748996, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 1.11624913094916e-12, 0.999999999994683, "outside CI", 0.999999999994143, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.642642642642643, 0.927927927927928, 7.09008701163982e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.03081128383687e-12, 0.999999999993832, "outside CI", 0.99999999999333, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211340380405722, 0.535138922746939, "inside CI", 0.518465235224297, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 9.25818471491642e-13, 0.999999999995609, "outside CI", 0.999999999995161, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.643643643643644, 0.930930930930931, 3.95163913592061e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 8.85793906116849e-13, 0.999999999994718, "outside CI", 0.999999999994286, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211287270141023, 0.537251795448349, "inside CI", 0.520514366722509, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 7.67293796109828e-13, 0.999999999996377, "outside CI", 0.999999999996005, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
"PhysicalFunctioning", 0.644644644644645, 0.933933933933934, 2.1962990605589e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.60796981525723e-13, 0.999999999995479, "outside CI", 0.999999999995108, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 0.900889789732303, 0.58395159373112, 0.00211228587025705, 0.539364081318606, "inside CI", 0.522562956182486, -0.0596251071804226, 1.86140468664503, 0.184626892260139, 0.109129192837161, 6.35431397313443e-13, 0.999999999997012, "outside CI", 0.999999999996704, 0.00512534361564856, 0.364128440904629, -0.201079504229048, 0.0161479270692543, 0, 1, "outside CI", -0.227640480636659, -0.174518527821438
