"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.962962962962963, 1.88888888888889, 5.95873006699142e-172, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.25319910395897e-47, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00704459382173214, 0.75029126029706, "inside CI", 0.514368911102026, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.13084456061376e-47, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.963963963963964, 1.89189189189189, 1.36017448134209e-172, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 8.92325061189033e-48, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.0070409842739575, 0.757332244571018, "inside CI", 0.519219989950246, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.74844822170317e-48, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.964964964964965, 1.89489489489489, 3.09616443835076e-173, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 6.35015181211976e-48, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00703633423267009, 0.764368578803688, "inside CI", 0.524068224122413, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.02206474495556e-48, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.965965965965966, 1.8978978978979, 7.02816418734634e-174, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 4.51651158417943e-48, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00703064576206718, 0.771399224565755, "inside CI", 0.528912897619039, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.39407816259388e-48, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.966966966966967, 1.9009009009009, 1.5909197164324e-174, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 3.21055527757234e-48, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00702392138607669, 0.778423145951832, "inside CI", 0.533753296020872, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.42321897018417e-48, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.967967967967968, 1.9039039039039, 3.59122912543736e-175, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.28094691467431e-48, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00701616408649083, 0.785439310038323, "inside CI", 0.538588706804923, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.44985493341285e-49, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.968968968968969, 1.90690690690691, 8.0840027033449e-176, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.61960163635036e-48, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00700737730076253, 0.792446687339085, "inside CI", 0.543418419659102, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.01038285899295e-49, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.96996996996997, 1.90990990990991, 1.8146725529252e-176, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.14936836286363e-48, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00699756491946689, 0.799444252258552, "inside CI", 0.548241726795222, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.96713087990013e-49, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.970970970970971, 1.91291291291291, 4.06217450381651e-177, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 8.15207700511424e-49, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00698673128343025, 0.806430983541982, "inside CI", 0.55305792326013, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.75487676795762e-49, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.971971971971972, 1.91591591591592, 9.06791345311558e-178, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 5.77876868808944e-49, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00697488118052983, 0.813405864722512, "inside CI", 0.557866307244758, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.03657487110798e-49, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.972972972972973, 1.91891891891892, 2.01857384569649e-178, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 4.09411795877777e-49, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00696201984216733, 0.82036788456468, "inside CI", 0.562666180390851, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.11503375646519e-50, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.973973973973974, 1.92192192192192, 4.48095314050178e-179, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.89896782018256e-49, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00694815293942007, 0.8273160375041, "inside CI", 0.567456848095156, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.60280844332202e-50, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.974974974974975, 1.92492492492492, 9.91938273700121e-180, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.05156102844726e-49, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00693328657887358, 0.834249324082973, "inside CI", 0.57223761981085, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.11995975082703e-50, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.975975975975976, 1.92792792792793, 2.18971391477487e-180, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.45105371531792e-49, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00691742729814006, 0.841166751381113, "inside CI", 0.57700780934599, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.24582829404043e-50, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.976976976976977, 1.93093093093093, 4.8203502281952e-181, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.02574767506373e-49, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00690058206106718, 0.84806733344218, "inside CI", 0.581766735158767, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.31194464505229e-51, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.977977977977978, 1.93393393393393, 1.05817694217679e-181, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 7.24695552261295e-50, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00688275825264224, 0.854950091694823, "inside CI", 0.586513720649357, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.28599569570356e-51, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.978978978978979, 1.93693693693694, 2.31646892904147e-182, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 5.11715595776749e-50, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00686396367359681, 0.861814055368419, "inside CI", 0.591248094448158, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.50908108713274e-51, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.97997997997998, 1.93993993993994, 5.05688584310605e-183, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 3.61126795101289e-50, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00684420653471746, 0.868658261903137, "inside CI", 0.595969190700209, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.46697189591864e-51, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.980980980980981, 1.94294294294294, 1.10085040142978e-183, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.54711631023353e-50, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00682349545086837, 0.875481757354005, "inside CI", 0.600676349345587, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.56590041954811e-52, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.981981981981982, 1.94594594594595, 2.38980213891639e-184, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.79554313508292e-50, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.0068018394347318, 0.882283596788737, "inside CI", 0.605368916395599, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.99537826088526e-52, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.982982982982983, 1.94894894894895, 5.17349544273882e-185, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.26503025287549e-50, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00677924789027302, 0.88906284467901, "inside CI", 0.610046244204555, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.90942970331713e-52, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.983983983983984, 1.95195195195195, 1.11684956969314e-185, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 8.90766720862139e-51, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00675573060593602, 0.895818575284946, "inside CI", 0.614707691736958, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.69235507409828e-52, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.984984984984985, 1.95495495495495, 2.40432834576519e-186, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 6.26880929017481e-51, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00673129774757722, 0.902549873032523, "inside CI", 0.619352624829906, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 9.83148764982487e-53, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.985985985985986, 1.95795795795796, 5.16156447815033e-187, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 4.40924402759631e-51, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00670595985114404, 0.909255832883667, "inside CI", 0.623980416450547, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.70415238112128e-53, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.986986986986987, 1.96096096096096, 1.10498764523591e-187, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 3.09956833533212e-51, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00667972781510591, 0.915935560698773, "inside CI", 0.628590446948404, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.30527143375005e-53, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.987987987987988, 1.96396396396396, 2.35896758153216e-188, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 2.17769121254946e-51, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00665261289264519, 0.922588173591419, "inside CI", 0.633182104302394, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.91278991018852e-53, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.988988988988989, 1.96696696696697, 5.02198033630257e-189, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0600635232873063, 0.12721631, 1.52914751957837e-51, 1, "outside CI", 1, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 0.00662462668361591, 0.929212800275034, "inside CI", 0.637754784362405, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.1055325779679e-53, 1, "outside CI", 1, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 1, "outside CI", -0.119013991708905, -0.0681507329345019
