"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"SelfEfficacy", 0.503503503503503, 0.510510510510511, 2.24458702569364e-05, 0.433382295, 0.0189523150981809, 0.999903005012433, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.44098683035318e-09, 2.14262693007872e-08, "outside CI", 1.42563926871733e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.05978953515162e-276, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.504504504504504, 0.513513513513514, 1.84358322257993e-05, 0.433382295, 0.0189523150981809, 0.999921440844659, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.54157652317132e-09, 2.29678458239585e-08, "outside CI", 1.52831991702614e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.16148532935975e-278, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.505505505505506, 0.516516516516516, 1.51000202997609e-05, 0.433382295, 0.0189523150981809, 0.999936540864959, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.6489437217448e-09, 2.46167895457033e-08, "outside CI", 1.6381600757144e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.5897151923776e-281, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.506506506506507, 0.519519519519519, 1.23333427254033e-05, 0.433382295, 0.0189523150981809, 0.999948874207684, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.76352755046213e-09, 2.63803170961655e-08, "outside CI", 1.75564154560408e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.60850718087304e-284, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.507507507507508, 0.522522522522523, 1.00455230382028e-05, 0.433382295, 0.0189523150981809, 0.999958919730722, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.88579436481567e-09, 2.82661114609811e-08, "outside CI", 1.88127730292482e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.17977599624e-286, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.508508508508508, 0.525525525525526, 8.15929795988016e-06, 0.433382295, 0.0189523150981809, 0.999967079028682, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.01623935779464e-09, 3.02823508187758e-08, "outside CI", 2.01561342979473e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.41050940908951e-289, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.509509509509509, 0.528528528528529, 6.60878337764447e-06, 0.433382295, 0.0189523150981809, 0.99997368781206, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.15538825568301e-09, 3.24377390744588e-08, "outside CI", 2.1592311584015e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.783823039415e-292, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.510510510510511, 0.531531531531531, 5.33800192077676e-06, 0.433382295, 0.0189523150981809, 0.999979025813981, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.30379910790157e-09, 3.47415381823604e-08, "outside CI", 2.31274903520019e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 9.22143227340731e-295, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.511511511511512, 0.534534534534534, 4.29956401695e-06, 0.433382295, 0.0189523150981809, 0.999983325377998, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.46206417575437e-09, 3.72036023581147e-08, "outside CI", 2.47682521177185e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.72654799535855e-297, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.512512512512513, 0.537537537537538, 3.4534931467019e-06, 0.433382295, 0.0189523150981809, 0.999986778871144, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.6308119251687e-09, 3.98344142832834e-08, "outside CI", 2.65215986932889e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.13990081814896e-300, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.513513513513513, 0.540540540540541, 2.76618525739127e-06, 0.433382295, 0.0189523150981809, 0.999989545056402, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.81070912875816e-09, 4.26451234120416e-08, "outside CI", 2.83949778421292e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.54638744590817e-303, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.514514514514514, 0.543543543543544, 2.20949188718016e-06, 0.433382295, 0.0189523150981809, 0.999991754548289, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.00246308278651e-09, 4.56475864948281e-08, "outside CI", 3.03963104210514e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 9.51615436257698e-306, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.515515515515516, 0.546546546546546, 1.75991642749748e-06, 0.433382295, 0.0189523150981809, 0.999993514464716, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.20682394487056e-09, 4.88544104396987e-08, "outside CI", 3.25340190906376e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.58587791783207e-308, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.516516516516517, 0.549549549549549, 1.39791306540663e-06, 0.433382295, 0.0189523150981809, 0.999994912377782, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.42458719852983e-09, 5.22789976382285e-08, "outside CI", 3.48170586791301e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.56705412403249e-311, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.517517517517518, 0.552552552552553, 1.10727824635753e-06, 0.433382295, 0.0189523150981809, 0.999996019656028, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.6565962509724e-09, 5.59355938892009e-08, "outside CI", 3.72549482893976e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.03605707224848e-314, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.518518518518518, 0.555555555555556, 8.74624939080475e-07, 0.433382295, 0.0189523150981809, 0.999996894280967, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.90374517079875e-09, 5.98393390599996e-08, "outside CI", 3.98578052430297e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.16362999727009e-317, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.519519519519519, 0.558558558558559, 6.88930529269065e-07, 0.433382295, 0.0189523150981809, 0.999997583211496, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.16698157260961e-09, 6.40063206326092e-08, "outside CI", 4.26363809603252e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 9.14268477629227e-320, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.520520520520521, 0.561561561561561, 5.41149783873084e-07, 0.433382295, 0.0189523150981809, 0.99999812436128, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.4473096558206e-09, 6.84536302884298e-08, "outside CI", 4.56020988798562e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.33397724377137e-322, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.521521521521522, 0.564564564564564, 4.23884985039118e-07, 0.433382295, 0.0189523150981809, 0.999998548246265, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.74579340531468e-09, 7.31994236937445e-08, "outside CI", 4.87670945264317e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.522522522522523, 0.567567567567568, 3.31106008579632e-07, 0.433382295, 0.0189523150981809, 0.999998879352274, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.06355996190597e-09, 7.82629836556505e-08, "outside CI", 5.21442578416619e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.523523523523523, 0.570570570570571, 2.57913797351585e-07, 0.433382295, 0.0189523150981809, 0.999999137266071, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.40180317094293e-09, 8.36647868265934e-08, "outside CI", 5.57472778969327e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.524524524524524, 0.573573573573574, 2.00341340139656e-07, 0.433382295, 0.0189523150981809, 0.999999337607411, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.76178731774826e-09, 8.94265741443417e-08, "outside CI", 5.95906901144697e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.525525525525526, 0.576576576576576, 1.55186900203262e-07, 0.433382295, 0.0189523150981809, 0.999999492794312, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.14485105897482e-09, 9.55714252033165e-08, "outside CI", 6.368992612828e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.526526526526527, 0.57957957957958, 1.19874836307491e-07, 0.433382295, 0.0189523150981809, 0.999999612669148, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.55241155935565e-09, 1.02123836762672e-07, "outside CI", 6.80613664231699e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.527527527527528, 0.582582582582583, 9.23399172261889e-08, 0.433382295, 0.0189523150981809, 0.999999705009065, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.98596884373644e-09, 1.09109805606409e-07, "outside CI", 7.27223958966781e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.528528528528528, 0.585585585585586, 7.09315450187392e-08, 0.433382295, 0.0189523150981809, 0.99999977594061, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.44711037470913e-09, 1.16556915981118e-07, "outside CI", 7.76914624957563e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.529529529529529, 0.588588588588589, 5.43347713029596e-08, 0.433382295, 0.0189523150981809, 0.999999830275381, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.93751586660598e-09, 1.24494431847724e-07, "outside CI", 8.29881390872512e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.530530530530531, 0.591591591591591, 4.15054141967049e-08, 0.433382295, 0.0189523150981809, 0.999999871780796, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.45896234707571e-09, 1.32953394194799e-07, "outside CI", 8.86331887288449e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.531531531531532, 0.594594594594595, 3.16169626316859e-08, 0.433382295, 0.0189523150981809, 0.999999903397758, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.0133294779377e-09, 1.41966723672737e-07, "outside CI", 9.46486335149735e-08, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.532532532532533, 0.597597597597598, 2.40172912511393e-08, 0.433382295, 0.0189523150981809, 0.99999992741505, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.60260514750531e-09, 1.51569328820242e-07, "outside CI", 1.01057827180491e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.533533533533533, 0.600600600600601, 1.81935055839529e-08, 0.433382295, 0.0189523150981809, 0.999999945608555, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.02288913470795e-08, 1.61798220167322e-07, "outside CI", 1.07885531653403e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.534534534534534, 0.603603603603604, 1.37434965299385e-08, 0.433382295, 0.0189523150981809, 0.999999959352052, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.08944103448436e-08, 1.72692630512165e-07, "outside CI", 1.15157997756938e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.535535535535536, 0.606606606606607, 1.03530085063172e-08, 0.433382295, 0.0189523150981809, 0.99999996970506, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.16015111709384e-08, 1.84294141683104e-07, "outside CI", 1.22903050270506e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.536536536536537, 0.60960960960961, 7.77722009325019e-09, 0.433382295, 0.0189523150981809, 0.99999997748228, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.23526764280608e-08, 1.96646818111165e-07, "outside CI", 1.31150177568801e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.537537537537538, 0.612612612612613, 5.82600285676048e-09, 0.433382295, 0.0189523150981809, 0.999999983308283, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.31505294425195e-08, 2.09797347553684e-07, "outside CI", 1.3993062606837e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.538538538538539, 0.615615615615616, 4.35216630167955e-09, 0.433382295, 0.0189523150981809, 0.999999987660449, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.39978417712822e-08, 2.23795189324966e-07, "outside CI", 1.49277499721458e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.539539539539539, 0.618618618618619, 3.24211753908254e-09, 0.433382295, 0.0189523150981809, 0.999999990902567, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.48975410811806e-08, 2.38692730406147e-07, "outside CI", 1.59225864807888e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.540540540540541, 0.621621621621622, 2.40846596941761e-09, 0.433382295, 0.0189523150981809, 0.999999993311033, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.58527194170791e-08, 2.54545449823226e-07, "outside CI", 1.69812860287036e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.541541541541542, 0.624624624624625, 1.78418859110535e-09, 0.433382295, 0.0189523150981809, 0.999999995095221, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.68666418764912e-08, 2.71412091699717e-07, "outside CI", 1.81077813983825e-07, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 0, 1, "outside CI", 1, -0.143789416771571, -0.0858892116991642
