"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"SelfEfficacy", 0.7677678, 1.303303, 5.334876e-70, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.661545e-05, 0.99968, "outside CI", 0.9996669, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7687688, 1.306306, 2.098025e-70, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.470415e-05, 0.9997047, "outside CI", 0.9996925, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7697698, 1.309309, 8.227834e-71, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.291918e-05, 0.9997276, "outside CI", 0.9997163, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7707708, 1.312312, 3.217724e-71, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.125305e-05, 0.9997489, "outside CI", 0.9997384, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7717718, 1.315315, 1.254875e-71, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.969866e-05, 0.9997686, "outside CI", 0.9997589, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7727728, 1.318318, 4.880237e-72, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.824925e-05, 0.9997868, "outside CI", 0.9997778, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7737738, 1.321321, 1.892647e-72, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.689844e-05, 0.9998037, "outside CI", 0.9997954, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7747748, 1.324324, 7.319593e-73, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.564016e-05, 0.9998194, "outside CI", 0.9998116, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7757758, 1.327327, 2.822881e-73, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.446868e-05, 0.9998338, "outside CI", 0.9998267, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7767768, 1.33033, 1.085643e-73, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.337857e-05, 0.9998472, "outside CI", 0.9998406, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7777778, 1.333333, 4.163605e-74, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.23647e-05, 0.9998596, "outside CI", 0.9998535, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7787788, 1.336336, 1.592358e-74, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.142221e-05, 0.999871, "outside CI", 0.9998654, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7797798, 1.339339, 6.07296e-75, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.054655e-05, 0.9998815, "outside CI", 0.9998763, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7807808, 1.342342, 2.309663e-75, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 9.733372e-06, 0.9998913, "outside CI", 0.9998865, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7817818, 1.345345, 8.759619e-76, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 8.978617e-06, 0.9999003, "outside CI", 0.9998958, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7827828, 1.348348, 3.312915e-76, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 8.278443e-06, 0.9999085, "outside CI", 0.9999045, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7837838, 1.351351, 1.249465e-76, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 7.629234e-06, 0.9999162, "outside CI", 0.9999124, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7847848, 1.354354, 4.699223e-77, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 7.027588e-06, 0.9999232, "outside CI", 0.9999197, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7857858, 1.357357, 1.762449e-77, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 6.470304e-06, 0.9999297, "outside CI", 0.9999265, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7867868, 1.36036, 6.591674e-78, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.954375e-06, 0.9999356, "outside CI", 0.9999327, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7877878, 1.363363, 2.458461e-78, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.476975e-06, 0.9999411, "outside CI", 0.9999384, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7887888, 1.366366, 9.143644e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.035452e-06, 0.9999461, "outside CI", 0.9999436, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7897898, 1.369369, 3.391281e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.627316e-06, 0.9999508, "outside CI", 0.9999485, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7907908, 1.372372, 1.254287e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.250236e-06, 0.999955, "outside CI", 0.9999529, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7917918, 1.375375, 4.626135e-80, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.902024e-06, 0.9999589, "outside CI", 0.999957, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7927928, 1.378378, 1.701486e-80, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.580633e-06, 0.9999625, "outside CI", 0.9999607, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7937938, 1.381381, 6.240606e-81, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.284149e-06, 0.9999658, "outside CI", 0.9999642, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7947948, 1.384384, 2.282515e-81, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.01078e-06, 0.9999688, "outside CI", 0.9999673, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7957958, 1.387387, 8.325094e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.758851e-06, 0.9999715, "outside CI", 0.9999702, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7967968, 1.39039, 3.02798e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.526798e-06, 0.9999741, "outside CI", 0.9999728, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7977978, 1.393393, 1.098261e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.313161e-06, 0.9999764, "outside CI", 0.9999752, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7987988, 1.396396, 3.972339e-83, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.116578e-06, 0.9999785, "outside CI", 0.9999775, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.7997998, 1.399399, 1.432767e-83, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.935779e-06, 0.9999804, "outside CI", 0.9999795, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8008008, 1.402402, 5.153397e-84, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.769581e-06, 0.9999822, "outside CI", 0.9999813, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8018018, 1.405405, 1.848417e-84, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.616881e-06, 0.9999838, "outside CI", 0.999983, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8028028, 1.408408, 6.61142e-85, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.476654e-06, 0.9999853, "outside CI", 0.9999846, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8038038, 1.411411, 2.358186e-85, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.347946e-06, 0.9999866, "outside CI", 0.999986, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8048048, 1.414414, 8.387834e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.229871e-06, 0.9999879, "outside CI", 0.9999873, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8058058, 1.417417, 2.975159e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.121604e-06, 0.999989, "outside CI", 0.9999884, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8068068, 1.42042, 1.052347e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.02238e-06, 0.99999, "outside CI", 0.9999895, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8078078, 1.423423, 3.711899e-87, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 9.31491e-07, 0.999991, "outside CI", 0.9999905, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8088088, 1.426426, 1.305635e-87, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 8.482773e-07, 0.9999918, "outside CI", 0.9999914, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8098098, 1.429429, 4.57969e-88, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 7.721295e-07, 0.9999926, "outside CI", 0.9999922, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8108108, 1.432432, 1.601913e-88, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 7.024825e-07, 0.9999933, "outside CI", 0.9999929, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8118118, 1.435435, 5.58766e-89, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 6.388133e-07, 0.9999939, "outside CI", 0.9999936, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8128128, 1.438438, 1.943612e-89, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.80638e-07, 0.9999945, "outside CI", 0.9999942, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8138138, 1.441441, 6.741831e-90, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.275092e-07, 0.999995, "outside CI", 0.9999948, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8148148, 1.444444, 2.332032e-90, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.790134e-07, 0.9999955, "outside CI", 0.9999953, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8158158, 1.447447, 8.04414e-91, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.347689e-07, 0.9999959, "outside CI", 0.9999957, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8168168, 1.45045, 2.767026e-91, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.94423e-07, 0.9999963, "outside CI", 0.9999961, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8178178, 1.453453, 9.491511e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.576508e-07, 0.9999967, "outside CI", 0.9999965, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8188188, 1.456456, 3.246728e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 3.241523e-07, 0.999997, "outside CI", 0.9999969, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8198198, 1.459459, 1.107503e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.936515e-07, 0.9999973, "outside CI", 0.9999972, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8208208, 1.462462, 3.76732e-93, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.658939e-07, 0.9999976, "outside CI", 0.9999974, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8218218, 1.465465, 1.277934e-93, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.406454e-07, 0.9999978, "outside CI", 0.9999977, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8228228, 1.468468, 4.322879e-94, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 2.176907e-07, 0.999998, "outside CI", 0.9999979, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8238238, 1.471471, 1.45823e-94, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.968318e-07, 0.9999982, "outside CI", 0.9999981, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8248248, 1.474474, 4.905323e-95, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.778867e-07, 0.9999984, "outside CI", 0.9999983, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8258258, 1.477477, 1.645499e-95, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.606886e-07, 0.9999986, "outside CI", 0.9999985, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8268268, 1.48048, 5.504477e-96, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.450841e-07, 0.9999987, "outside CI", 0.9999986, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8278278, 1.483483, 1.836213e-96, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.309325e-07, 0.9999988, "outside CI", 0.9999988, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8288288, 1.486486, 6.108273e-97, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.18105e-07, 0.999999, "outside CI", 0.9999989, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8298298, 1.489489, 2.026294e-97, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 1.064834e-07, 0.9999991, "outside CI", 0.999999, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8308308, 1.492492, 6.703086e-98, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 9.595969e-08, 0.9999992, "outside CI", 0.9999991, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8318318, 1.495495, 2.211239e-98, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 8.643483e-08, 0.9999992, "outside CI", 0.9999992, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8328328, 1.498498, 7.274197e-99, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 7.781832e-08, 0.9999993, "outside CI", 0.9999993, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8338338, 1.501502, 2.386288e-99, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 7.00274e-08, 0.9999994, "outside CI", 0.9999994, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8348348, 1.504505, 7.806372e-100, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 6.298646e-08, 0.9999995, "outside CI", 0.9999994, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8358358, 1.507508, 2.54662e-100, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.662647e-08, 0.9999995, "outside CI", 0.9999995, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8368368, 1.510511, 8.284521e-101, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 5.088442e-08, 0.9999996, "outside CI", 0.9999995, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8378378, 1.513514, 2.687566e-101, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.570285e-08, 0.9999996, "outside CI", 0.9999996, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
"SelfEfficacy", 0.8388388, 1.516517, 8.694398e-102, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 0.8351186, 0.1375763, 4.102937e-08, 0.9999997, "outside CI", 0.9999996, 0.6088257, 1.061411, -0.1344924, 0.01665759, 0, 1, "outside CI", 1, -0.1618917, -0.1070931
