"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Comorbidity", 0.5195195, 0.5585586, 6.889305e-07, 0.4333823, 0.01895232, 0.9999976, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.000450256, 0.9850654, "outside CI", 0.9848418, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.168399e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.059592e-34, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5205205, 0.5615616, 5.411498e-07, 0.4333823, 0.01895232, 0.9999981, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0004388806, 0.9855043, "outside CI", 0.9852863, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.004579e-22, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.485599e-34, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5215215, 0.5645646, 4.23885e-07, 0.4333823, 0.01895232, 0.9999985, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0004277332, 0.985932, "outside CI", 0.9857196, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 8.635287e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.070792e-34, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5225225, 0.5675676, 3.31106e-07, 0.4333823, 0.01895232, 0.9999989, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0004168111, 0.9863488, "outside CI", 0.9861418, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 7.421108e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 7.712453e-35, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5235235, 0.5705706, 2.579138e-07, 0.4333823, 0.01895232, 0.9999991, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0004061115, 0.9867549, "outside CI", 0.9865533, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 6.376175e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.550899e-35, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5245245, 0.5735736, 2.003413e-07, 0.4333823, 0.01895232, 0.9999993, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003956317, 0.9871506, "outside CI", 0.9869541, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 5.477107e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.992249e-35, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5255255, 0.5765766, 1.551869e-07, 0.4333823, 0.01895232, 0.9999995, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003853688, 0.9875359, "outside CI", 0.9873446, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.703722e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.869164e-35, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5265265, 0.5795796, 1.198748e-07, 0.4333823, 0.01895232, 0.9999996, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.00037532, 0.9879112, "outside CI", 0.9877249, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.038607e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.060519e-35, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5275275, 0.5825826, 9.233992e-08, 0.4333823, 0.01895232, 0.9999997, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003654825, 0.9882767, "outside CI", 0.9880953, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.466738e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.478705e-35, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5285285, 0.5855856, 7.093155e-08, 0.4333823, 0.01895232, 0.9999998, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003558534, 0.9886326, "outside CI", 0.9884559, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.975157e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.0604e-35, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5295295, 0.5885886, 5.433477e-08, 0.4333823, 0.01895232, 0.9999998, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003464299, 0.988979, "outside CI", 0.988807, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.552691e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 7.59874e-36, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5305305, 0.5915916, 4.150541e-08, 0.4333823, 0.01895232, 0.9999999, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003372092, 0.9893162, "outside CI", 0.9891488, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.189708e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.441228e-36, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5315315, 0.5945946, 3.161696e-08, 0.4333823, 0.01895232, 0.9999999, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003281883, 0.9896444, "outside CI", 0.9894815, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.877905e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.89346e-36, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5325325, 0.5975976, 2.401729e-08, 0.4333823, 0.01895232, 0.9999999, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003193644, 0.9899638, "outside CI", 0.9898052, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.610128e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.783928e-36, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5335335, 0.6006006, 1.819351e-08, 0.4333823, 0.01895232, 0.9999999, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003107346, 0.9902745, "outside CI", 0.9901202, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.380215e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.989133e-36, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5345345, 0.6036036, 1.37435e-08, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0003022961, 0.9905768, "outside CI", 0.9904267, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.182858e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.420212e-36, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5355355, 0.6066066, 1.035301e-08, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002940458, 0.9908708, "outside CI", 0.9907249, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.013486e-23, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.013272e-36, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5365365, 0.6096096, 7.77722e-09, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002859811, 0.9911568, "outside CI", 0.9910148, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 8.681655e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 7.224075e-37, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5375375, 0.6126126, 5.826003e-09, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002780989, 0.9914349, "outside CI", 0.9912969, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 7.4351e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.14662e-37, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5385385, 0.6156156, 4.352166e-09, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002703964, 0.9917053, "outside CI", 0.9915711, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 6.366057e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.663915e-37, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5395395, 0.6186186, 3.242118e-09, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002628708, 0.9919682, "outside CI", 0.9918377, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 5.449464e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.606467e-37, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5405405, 0.6216216, 2.408466e-09, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002555192, 0.9922237, "outside CI", 0.9920969, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.663763e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.85286e-37, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5415415, 0.6246246, 1.784189e-09, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002483386, 0.9924721, "outside CI", 0.9923488, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.99042e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.316183e-37, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5425425, 0.6276276, 1.318043e-09, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002413264, 0.9927134, "outside CI", 0.9925936, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.413503e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 9.342728e-38, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5435435, 0.6306306, 9.70972e-10, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002344796, 0.9929479, "outside CI", 0.9928315, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.919319e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 6.626963e-38, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5445445, 0.6336336, 7.133003e-10, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002277954, 0.9931757, "outside CI", 0.9930626, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.496101e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 4.697198e-38, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5455455, 0.6366366, 5.225485e-10, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002212711, 0.9933969, "outside CI", 0.9932871, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.133744e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.326953e-38, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5465465, 0.6396396, 3.817414e-10, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002149038, 0.9936118, "outside CI", 0.9935051, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.823568e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.354713e-38, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5475475, 0.6426426, 2.780996e-10, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002086907, 0.9938205, "outside CI", 0.9937169, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.55812e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.665378e-38, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5485485, 0.6456456, 2.020319e-10, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0002026291, 0.9940231, "outside CI", 0.9939226, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.331004e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.176986e-38, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5495495, 0.6486486, 1.463619e-10, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001967163, 0.9942199, "outside CI", 0.9941222, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.136731e-24, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 8.312145e-39, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5505506, 0.6516517, 1.057365e-10, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001909495, 0.9944108, "outside CI", 0.994316, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 9.705885e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.865951e-39, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5515516, 0.6546547, 7.617455e-11, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001853261, 0.9945961, "outside CI", 0.9945042, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 8.285375e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 4.136636e-39, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5525526, 0.6576577, 5.472471e-11, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001798433, 0.994776, "outside CI", 0.9946867, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 7.071127e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.915007e-39, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5535536, 0.6606607, 3.920537e-11, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001744984, 0.9949505, "outside CI", 0.9948639, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 6.033435e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.052653e-39, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5545546, 0.6636637, 2.80089e-11, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001692889, 0.9951198, "outside CI", 0.9950357, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 5.146834e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.444358e-39, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5555556, 0.6666667, 1.995424e-11, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001642122, 0.995284, "outside CI", 0.9952025, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 4.3895e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.015588e-39, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5565566, 0.6696697, 1.417629e-11, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001592656, 0.9954432, "outside CI", 0.9953642, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.742739e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 7.135823e-40, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5575576, 0.6726727, 1.004335e-11, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001544465, 0.9955977, "outside CI", 0.995521, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 3.190535e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 5.010187e-40, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5585586, 0.6756757, 7.095502e-12, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001497525, 0.9957474, "outside CI", 0.9956731, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.719173e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 3.515178e-40, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5595596, 0.6786787, 4.998919e-12, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001451809, 0.9958926, "outside CI", 0.9958206, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 2.316913e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 2.464474e-40, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5605606, 0.6816817, 3.512024e-12, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001407294, 0.9960334, "outside CI", 0.9959635, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.973705e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.726571e-40, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
"Comorbidity", 0.5615616, 0.6846847, 2.460523e-12, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", 0.006514793, 0.2548759, 0.0001363955, 0.9961698, "outside CI", 0.9961021, -0.4127187, 0.4257483, -0.2490603, 0.01764058, 0, 1, "outside CI", -0.2780765, -0.2200441, -1.4, 0.1973921, 1.680947e-25, 1, "outside CI", 1, -1.724681, -1.075319, -0.7861275, 0.1112404, 1.208728e-40, 1, "outside CI", 1, -0.9691017, -0.6031532, -0.3434796, 0.0161934, 0, 1, "outside CI", -0.3701154, -0.3168439
